customer_id,first_name,last_name,email,phone,gender,birth_date,city,state,signup_date
C000001,Andrea,Ramos,greennicole@example.net,(292)222-5415,Male,1998-12-27,Boca Raton,FL,2023-12-21
C000002,Bryan,Parker,jeffrey31@example.org,215-968-3445x1137,Male,1961-07-10,Gainesville,FL,2021-08-18
C000003,Pamela,Moore,ruben86@example.com,340.683.0334,Female,1964-12-01,Orlando,FL,2025-10-10
C000004,Rita,Jones,morrisjohn@example.net,+1-743-726-2417,Female,2003-02-19,Hollywood,FL,2023-04-17
C000005,Elizabeth,Hamilton,kelly38@example.org,001-714-406-9990,Female,1969-06-27,Gainesville,FL,2023-09-19
C000006,Emily,Jones,jacob69@example.org,525-338-3258,Female,1949-11-26,Miami,FL,2025-02-17
C000007,Heather,Chavez,usmith@example.net,702.953.4325x082,Female,1964-08-23,Fort Lauderdale,FL,2023-03-24
C000008,Donald,Patterson,ularson@example.net,797.339.5034,Female,2002-11-02,Orlando,FL,2023-01-09
C000009,Carrie,Collins,jrogers@example.org,001-701-490-4235x812,Female,2001-05-07,Davie,FL,2022-09-12
C000010,Amanda,Bray,pbest@example.com,+1-551-934-8975,Male,2000-08-04,Gainesville,FL,2026-02-09
C000011,Cameron,Hinton,jonathan31@example.org,221-713-4432,Male,1993-11-15,Orlando,FL,2024-03-12
C000012,Judy,Nielsen,lorraineclark@example.org,(287)230-2462x608,Female,2007-10-13,Jacksonville,FL,2023-08-17
C000013,Nicole,Barnes,jenniferstewart@example.com,+1-591-235-8313x42207,Female,1976-05-17,West Palm Beach,FL,2022-03-20
C000014,Mark,Gilmore,xclark@example.net,001-832-818-6542x812,Female,1957-06-30,Coral Springs,FL,2023-10-31
C000015,Adam,Petersen,bwelch@example.org,333-334-7732,Male,1939-03-15,Coral Springs,FL,2022-02-07
C000016,Frank,Stewart,tracymoore@example.com,(448)779-7174x5764,Female,1975-05-26,Fort Lauderdale,FL,2025-08-23
C000017,Kimberly,Stewart,melody40@example.com,(669)341-3727x5539,Female,1997-07-14,Naples,FL,2025-08-30
C000018,Debra,Smith,hernandezjennifer@example.org,516.507.1769x83014,Female,1997-11-11,Gainesville,FL,2022-08-14
C000019,Michael,Acosta,nlong@example.org,(844)505-2000x33261,Female,1974-12-19,Coral Springs,FL,2021-09-15
C000020,Elizabeth,Ferrell,qbush@example.org,001-285-233-5476,Male,2002-02-13,Coral Springs,FL,2024-12-08
C000021,Adrian,Perez,martin11@example.com,+1-288-827-4649,Female,1968-12-27,Sarasota,FL,2022-03-26
C000022,Adrian,Diaz,ryanamy@example.net,727.476.3178x17875,Male,1985-02-27,Orlando,FL,2022-09-09
